ts_ns,dt_ns,cpu_khz,cpu_min_khz,cpu_max_khz,cpu_governor,gpu_hz,gpu_min_hz,gpu_max_hz,gpu_governor,fan_cur_state,fan_max_state,fan_pwm,temp_cpu_mC,temp_gpu_mC,temp_soc0_mC,temp_soc1_mC,temp_soc2_mC,temp_tj_mC
18741804545555,0,806400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51937,52937,52468,52343,52000,53187
18741904638887,100093332,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51937,53062,52531,52375,51937,53062
18742004634521,99995634,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,52000,52968,52531,52281,51968,52875
18742104630795,99996274,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51718,52812,52500,52250,51937,52812
18742204634173,100003378,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51812,53062,52656,52250,51843,53062
18742304611823,99977650,192000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51875,53000,52500,52250,51843,53000
18742404616289,100004466,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51875,52812,52500,52406,51906,52812
18742504630227,100013938,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51781,53093,52500,52250,51812,53093
18742604642054,100011827,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51718,53031,52531,52312,51906,52875
18742704630103,99988049,729600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51812,52781,52437,52281,51937,52781
18742804634506,100004403,1728000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51906,52875,52562,52312,51906,52875
18742904635228,100000722,499200,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51781,52906,52500,52187,51937,52906
18743004635342,100000114,499200,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51875,52812,52531,52156,51875,52812
18743104641952,100006610,652800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51937,52781,52625,52250,51906,52906
18743204627217,99985265,499200,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51718,52875,52531,52312,51812,52875
18743304610979,99983762,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51718,52781,52531,52343,51812,52781
18743404617237,100006258,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51812,52812,52437,52312,51781,52812
18743504636648,100019411,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51718,52843,52562,52250,51812,52843
18743604631194,99994546,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51875,52718,52437,52250,51812,52718
18743704616491,99985297,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51812,52843,52625,52250,51906,52906
18743804628606,100012115,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51937,52875,52625,52218,51906,52875
18743904618607,99990001,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51937,52812,52593,52156,51843,52812
18744004626146,100007539,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51781,52937,52500,52187,51750,52937
18744104626228,100000082,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51812,52843,52531,52312,51843,52843
18744204627206,100000978,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51625,52812,52468,52250,51750,53062
18744304624600,99997394,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51562,53000,52468,52343,51750,53000
18744404635338,100010738,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51625,52937,52437,52218,51750,52937
18744504626428,99991090,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51750,52718,52437,52250,51937,52718
18744604629166,100002738,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,52000,53031,52437,52218,51843,53031
18744704637088,100007922,576000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,52000,52906,52562,52156,51843,52843
18744804632274,99995186,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51906,52812,52437,52156,51843,52812
18744904634500,100002226,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51656,53093,52468,52375,51781,53093
18745004633430,99998930,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,83,51656,53000,52468,52218,51812,52750
