ts_ns,cpu_khz,cpu_min_khz,cpu_max_khz,cpu_governor,gpu_hz,gpu_min_hz,gpu_max_hz,gpu_governor,fan_cur_state,fan_max_state,fan_pwm,temp_cpu_mC,temp_gpu_mC,temp_soc0_mC,temp_soc1_mC,temp_soc2_mC,temp_tj_mC,vdd_in_mW,vdd_cpu_gpu_cv_mW,vdd_soc_mW,ina260_current_A,ina260_voltage_V,ina260_power_W,jtop_valid,jtop_host_ts_ns,jtop_power_tot_mw,jtop_power_vdd_cpu_gpu_cv_mw,jtop_power_vdd_soc_mw
9187714440984,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44281,45281,45218,44656,44593,45281,-1,-1,-1,0.50375,19.2512,9.7,0,0,,,
9187814527836,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44781,45343,45156,44562,44656,45343,-1,-1,-1,0.41625,19.2575,8.01,0,0,,,
9187914530142,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44750,45375,45187,44500,44687,45375,5334,955,1472,0.41125,19.2675,7.92,1,9187893796346,5374,995,1472
9188014532576,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44312,45406,45187,44593,44687,45406,5582,1154,1472,0.4,19.265,7.71,1,9187893796346,5374,995,1472
9188114525954,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44593,45656,45156,44468,44656,45656,5621,1194,1472,0.38125,19.275,7.35,1,9187893796346,5374,995,1472
9188214529732,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44468,45531,45156,44593,44718,45531,5661,1194,1472,0.34,19.2787,6.46,1,9187893796346,5374,995,1472
9188314517413,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44468,45375,45375,44562,44656,45375,5462,1035,1472,0.345,19.28,6.48,1,9187893796346,5374,995,1472
9188414503655,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44406,45687,45281,44812,44656,45687,5294,915,1472,0.34,19.2825,6.55,1,9187893796346,5374,995,1472
9188514520297,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44281,45312,45218,44687,44656,45312,5175,835,1433,0.34,19.275,7.13,1,9187893796346,5374,995,1472
9188614524811,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44250,45375,45156,44625,44625,45375,5175,835,1433,0.3675,19.2737,7.08,1,9187893796346,5374,995,1472
9188714538733,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44218,45218,45250,44718,44593,45281,5183,835,1433,0.3825,19.2725,7.37,1,9187893796346,5374,995,1472
9188814537743,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44156,45562,45156,44593,44625,45562,5183,835,1433,0.3425,19.2825,6.6,1,9187893796346,5374,995,1472
9188914517680,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44437,45281,45125,44562,44625,45281,5135,796,1433,0.34,19.285,6.55,1,9188904288417,5135,796,1433
9189014525170,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44406,45312,45156,44531,44718,45312,5143,796,1433,0.3425,19.28,6.6,1,9188904288417,5135,796,1433
9189114518483,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44187,45531,45187,44625,44656,45531,5055,756,1433,0.34,19.28,6.55,1,9188904288417,5135,796,1433
9189214522037,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44218,45312,45375,44718,44687,45312,5015,716,1433,0.33875,19.2838,6.53,1,9188904288417,5135,796,1433
9189314514615,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44281,45218,45312,44718,44656,45312,4976,676,1433,0.335,19.28,6.45,1,9188904288417,5135,796,1433
9189414517753,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44156,45218,45218,44750,44593,45375,4976,676,1433,0.34,19.2688,6.55,1,9188904288417,5135,796,1433
9189514521338,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44187,45312,45156,44687,44625,45312,4936,636,1433,0.345,19.2812,6.66,1,9188904288417,5135,796,1433
9189614513468,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44156,45218,45156,44625,44562,45250,4896,636,1433,0.33625,19.2775,6.67,1,9188904288417,5135,796,1433
9189714730434,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44312,45375,45187,44593,44531,45375,4856,597,1433,0.345,19.2825,6.66,1,9188904288417,5135,796,1433
9189814537568,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44343,45281,45187,44562,44656,45281,4856,597,1433,0.36125,19.2763,7.1,1,9188904288417,5135,796,1433
9189914534817,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44281,45218,45218,44531,44656,45218,4936,636,1433,0.36625,19.2763,7.07,1,9189906319809,4896,636,1433
9190014528547,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44281,45312,45218,44718,44593,45312,4976,636,1433,0.3625,19.2787,6.99,1,9189906319809,4896,636,1433
9190114517124,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44343,45250,45312,44687,44625,45250,4936,636,1433,0.3675,19.275,7.08,1,9189906319809,4896,636,1433
9190214517350,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44156,45281,45156,44625,44656,45343,4896,597,1433,0.36125,19.2787,6.96,1,9189906319809,4896,636,1433
9190314519527,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44187,45375,45281,44750,44625,45375,4896,597,1433,0.4,19.2662,7.71,1,9189906319809,4896,636,1433
9190414526857,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44093,45343,45156,44625,44593,45343,4856,597,1433,0.36125,19.2763,6.96,1,9189906319809,4896,636,1433
9190514522474,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44343,45312,45218,44656,44562,45531,4856,597,1433,0.36125,19.2763,7.07,1,9189906319809,4896,636,1433
9190614525324,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44062,45406,45187,44593,44593,45406,4856,597,1433,0.36125,19.2763,6.96,1,9189906319809,4896,636,1433
9190714524910,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44156,45406,45250,44625,44625,45406,4816,597,1433,0.36,19.2763,6.94,1,9189906319809,4896,636,1433
9190814525519,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44281,45562,45375,44593,44625,45562,4816,557,1433,0.36125,19.2737,6.99,1,9189906319809,4896,636,1433
9190914525905,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44406,45500,45312,44750,44625,45500,4856,597,1433,0.4125,19.2662,7.95,1,9190907480748,4856,597,1433
9191014534386,729600,729600,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,-1,44187,45343,45218,44718,44625,45343,4896,636,1433,0.35625,19.28,6.87,1,9190907480748,4856,597,1433
